id,eventType,teamId,playerId,player,x,y,min,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,shotType,situation,period,isOwnGoal,isSavedOffLine,isFromInsideBox,box,homeTeamId,awayTeamId,homeTeamName,awayTeamName,homeScore,awayScore,matchId,matchDate,teamColor,teamColorDark,league,season,team,expectedGoalsOnTarget,minAdded
2701768989,Miss,10078,1299451,Juan Fedorco,98.2456140347,30.22,50,False,False,,,28.791190475,0.9824210478,0.0690323188900948,Header,FromCorner,SecondHalf,False,False,True,InsideBox,10090,10078,Instituto,Independiente,3,1,4393210,2024-07-19T00:00:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Independiente,,
2693796663,Miss,10086,1435714,Santiago Gabriel Montiel,77.4169902928,44.5612738809,10,False,False,,,54.3567772432,7.2350344976,0.00582872610539198,LeftFoot,FromCorner,FirstHalf,False,False,False,OutsideBox,10092,10086,Belgrano,Argentinos Juniors,1,0,4393236,2024-06-01T23:15:00Z,#B62D41,#B62D41,Liga Profesional,2024,Independiente,,
2695858513,Miss,10078,1439529,Santiago Salle,94.8684210512,35.14375,35,False,False,,,45.051719741,1.2456842044,0.0284524653106928,Header,FromCorner,FirstHalf,False,False,True,InsideBox,10078,10087,Independiente,Banfield,2,1,4393235,2024-06-13T00:15:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Independiente,,
2703034803,Miss,10078,157868,Iván Marcone,100.6379310348,31.255,52,False,False,,,27.278333333,1.0723157842,0.346189975738525,Header,FromCorner,SecondHalf,False,False,True,InsideBox,10078,213534,Independiente,Barracas Central,0,0,4393273,2024-07-24T00:00:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Independiente,0.0,
2692598239,Miss,10078,161344,Federico Mancuello,80.6830097096,35.6775,47,False,False,,,38.200238097,1.60526315,0.107181206345558,LeftFoot,FreeKick,SecondHalf,False,False,False,OutsideBox,10078,10079,Independiente,Velez Sarsfield,1,1,4393197,2024-05-26T23:00:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Independiente,,
2689842735,AttemptSaved,10078,1088057,Lucas Gonzalez,91.2,15.8017834404,44,False,True,103.577586207,31.94125,32.9325,1.990526306,0.0227001532912254,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10089,10078,Club Atletico Platense,Independiente,0,0,4393158,2024-05-19T18:30:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Independiente,0.0925,
2685911161,AttemptSaved,10078,1314218,Alex Luna,97.6666666661,21.2667515958,5,False,True,104.3362068966,31.78875,34.22875,0.4045263138,0.0489327982068062,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10078,10101,Independiente,Talleres,1,3,4393178,2024-05-11T20:30:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Independiente,0.0234,
2701758825,AttemptSaved,10078,1457715,David Martinez,86.5676470584,36.5925,15,True,True,89.5,36.2875,34.61,1.219999994,0.0797049403190613,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10090,10078,Instituto,Independiente,3,1,4393210,2024-07-19T00:00:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Independiente,,
2692601887,AttemptSaved,10078,1647589,Lautaro Millan,80.4577669912,37.744,58,False,True,102.8189655174,34.305,34.4575,1.2585263096,0.0223990306258202,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10078,10079,Independiente,Velez Sarsfield,1,1,4393197,2024-05-26T23:00:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Independiente,0.0279,
2685930383,Miss,10078,425711,Gabriel Avalos,96.7982456132,37.78,45,False,False,,,46.9434394871,0.9824210478,0.0390215180814266,Header,FromCorner,FirstHalf,False,False,True,InsideBox,10078,10101,Independiente,Talleres,1,3,4393178,2024-05-11T20:30:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Independiente,,0.0
2685910817,AttemptSaved,10078,616400,Alexis Pedro Canelo,92.5,28.118809523,4,False,True,101.3965517244,32.24625,33.8475,0.3659999982,0.0600062310695648,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10078,10101,Independiente,Talleres,1,3,4393178,2024-05-11T20:30:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Independiente,0.0252,
2642457619,Miss,10078,1025559,Matias Gimenez Rojas,93.6,28.454999999,45,False,False,100.6379310348,36.36375,42.46625,0.7127368386,0.191113740205765,LeftFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10078,10103,Independiente,Gimnasia LP,0,1,4393539,2024-02-03T22:00:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Independiente,,2.0
2685954703,AttemptSaved,10078,1221231,Maestro Puch Ignacio,85.6014705876,51.9179617824,60,False,True,103.9568965518,35.6775,37.12625,0.3274736826,0.0182934403419495,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10078,10101,Independiente,Talleres,1,3,4393178,2024-05-11T20:30:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Independiente,0.2071,
2703034571,AttemptSaved,10078,1362516,Santiago Massa,93.2,39.545000001,50,False,True,103.577586207,35.525,32.24625,1.5859999922,0.0103937173262238,Header,FromCorner,SecondHalf,False,False,True,InsideBox,10078,213534,Independiente,Barracas Central,0,0,4393273,2024-07-24T00:00:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Independiente,0.125734686851501,
2685926675,AttemptSaved,10078,1485158,Santiago Lopez,92.9,32.17,39,False,True,103.6724137932,33.8475,34.22875,0.9759999952,0.0909567624330521,RightFoot,FromCorner,FirstHalf,False,False,True,InsideBox,10078,10101,Independiente,Talleres,1,3,4393178,2024-05-11T20:30:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Independiente,0.0208,
2692599967,AttemptSaved,10078,1607054,Diego Tarzia,89.7,29.715714284,52,True,True,93.6,30.328,33.8475,1.219999994,0.0480400212109089,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10078,10079,Independiente,Velez Sarsfield,1,1,4393197,2024-05-26T23:00:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Independiente,,
2693804671,Miss,10086,615932,Jonathan Galvan,92.2,35.14375,25,False,False,102.9137931036,59.8665402796,66.8193364922,1.4254736772,0.0136100249364972,Header,FromCorner,FirstHalf,False,False,True,InsideBox,10092,10086,Belgrano,Argentinos Juniors,1,0,4393236,2024-06-01T23:15:00Z,#B62D41,#B62D41,Liga Profesional,2024,Argentinos Juniors,,
2701736385,AttemptSaved,10086,841913,Sebastian Prieto,80.6830097096,48.1345222902,6,True,True,94.4824561388,40.049285715,32.9325,1.219999994,0.0242572426795959,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10086,89396,Argentinos Juniors,Tigre,0,2,4393219,2024-07-18T21:45:00Z,#B62D41,#B62D41,Liga Profesional,2024,Argentinos Juniors,,
2525972295,Miss,10086,862337,Luciano Sanchez,92.3,22.5979617875,90,False,False,97.4736842099,30.41625,43.8606369379,0.6228421022,0.0648120045661926,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10086,10227,Argentinos Juniors,Godoy Cruz,3,0,4087062,2023-03-31T00:30:00Z,#B62D41,#B62D41,Liga Profesional,2024,Argentinos Juniors,,1.0
2685261259,Goal,10086,920404,Francisco Alvarez,93.8,35.9825,21,False,True,,,33.16125,1.9070526222,0.0185648389160633,Header,FromCorner,FirstHalf,False,False,True,InsideBox,10086,10084,Argentinos Juniors,Rosario Central,3,2,4393188,2024-05-11T00:15:00Z,#B62D41,#B62D41,Liga Profesional,2024,Argentinos Juniors,0.0923,
2693801153,Miss,10086,1240172,Roman Vega,77.6422330112,31.7125,19,False,False,,,43.3001273835,7.1133793248,0.0248079057782888,LeftFoot,FromCorner,FirstHalf,False,False,False,OutsideBox,10092,10086,Belgrano,Argentinos Juniors,1,0,4393236,2024-06-01T23:15:00Z,#B62D41,#B62D41,Liga Profesional,2024,Argentinos Juniors,,
2712703723,AttemptSaved,10086,1575797,Kevin Coronel,97.570175438,20.7763057357,30,False,True,104.3362068966,31.56,31.33125,0.770526312,0.0467460565268993,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10086,10081,Argentinos Juniors,Huracan,0,0,4393320,2024-08-24T18:00:00Z,#B62D41,#B62D41,Liga Profesional,2024,Argentinos Juniors,0.113367572426796,
2685286259,Miss,10086,1607567,Thiago Santamaria,81.1334951464,20.9864968186,80,False,False,88.5,27.194285714,43.3001273835,0.3595789456,0.0178847443312407,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10086,10084,Argentinos Juniors,Rosario Central,3,2,4393188,2024-05-11T00:15:00Z,#B62D41,#B62D41,Liga Profesional,2024,Argentinos Juniors,,
2706805053,AttemptSaved,10086,1607568,Tobias Palacio,95.640350876,32.24625,80,True,True,103.4827586208,32.6275,32.70375,1.219999994,0.0382674187421799,Header,FromCorner,SecondHalf,False,False,True,InsideBox,10086,202757,Argentinos Juniors,Sarmiento,0,0,4393303,2024-08-08T18:00:00Z,#B62D41,#B62D41,Liga Profesional,2024,Argentinos Juniors,0.0,
2693804719,Miss,10086,543304,Nicolas Oroz,91.2,36.82125,26,False,False,,,28.202857142,0.7127368386,0.0171913728117943,Header,FromCorner,FirstHalf,False,False,True,InsideBox,10092,10086,Belgrano,Argentinos Juniors,1,0,4393236,2024-06-01T23:15:00Z,#B62D41,#B62D41,Liga Profesional,2024,Argentinos Juniors,,
2701746495,AttemptSaved,10086,751057,Francis Mac Allister,86.4602941172,27.614523809,67,True,True,96.8947368413,32.475,36.82125,1.219999994,0.0301366653293371,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10086,89396,Argentinos Juniors,Tigre,0,2,4393219,2024-07-18T21:45:00Z,#B62D41,#B62D41,Liga Profesional,2024,Argentinos Juniors,0.0,
2695844205,Miss,10086,1035611,Alan Rodriguez,95.2543859636,26.6321875,52,False,False,,,23.648917202,2.1382105158,0.0410970412194729,Header,RegularPlay,SecondHalf,False,False,True,InsideBox,10086,213596,Argentinos Juniors,Central Cordoba de Santiago,2,1,4393237,2024-06-12T22:00:00Z,#B62D41,#B62D41,Liga Profesional,2024,Argentinos Juniors,,
2685262989,Miss,10086,1304246,Emiliano Viveros,76.8538834968,30.05190476,25,False,False,,,41.057857143,4.9409655248,0.0437792651355267,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10086,10084,Argentinos Juniors,Rosario Central,3,2,4393188,2024-05-11T00:15:00Z,#B62D41,#B62D41,Liga Profesional,2024,Argentinos Juniors,,
2685271543,AttemptSaved,10086,1342579,Alan Lescano,82.8228155344,38.116190478,45,False,True,103.8620689656,34.53375,35.0675,2.2345263048,0.0402184464037418,LeftFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10086,10084,Argentinos Juniors,Rosario Central,3,2,4393188,2024-05-11T00:15:00Z,#B62D41,#B62D41,Liga Profesional,2024,Argentinos Juniors,0.1384,5.0
2685288759,AttemptSaved,10086,1607569,Matias Perello,96.1228070165,50.5166878964,89,False,True,103.103448276,37.05,34.22875,1.380526309,0.0183887407183647,LeftFoot,FastBreak,SecondHalf,False,False,True,InsideBox,10086,10084,Argentinos Juniors,Rosario Central,3,2,4393188,2024-05-11T00:15:00Z,#B62D41,#B62D41,Liga Profesional,2024,Argentinos Juniors,0.0322,
2695840089,AttemptSaved,10086,1609797,Lucas Gomez,79.21893204,51.5676433109,9,True,False,81.1334951464,50.5867515907,37.66,1.219999994,0.0054680765606463,RightFoot,FromCorner,FirstHalf,False,False,False,OutsideBox,10086,213596,Argentinos Juniors,Central Cordoba de Santiago,2,1,4393237,2024-06-12T22:00:00Z,#B62D41,#B62D41,Liga Profesional,2024,Argentinos Juniors,,
2693834015,Miss,10086,1613475,Ariel Gamarra,75.7276699048,42.813125,62,False,False,,,30.34,4.2197241432,0.0192607045173645,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10092,10086,Belgrano,Argentinos Juniors,1,0,4393236,2024-06-01T23:15:00Z,#B62D41,#B62D41,Liga Profesional,2024,Argentinos Juniors,,
2685257315,Miss,10086,613299,Maximiliano Romero,99.1140350876,40.721666667,12,False,False,,,26.69,0.3595789456,0.113878302276134,Header,SetPiece,FirstHalf,False,False,True,InsideBox,10086,10084,Argentinos Juniors,Rosario Central,3,2,4393188,2024-05-11T00:15:00Z,#B62D41,#B62D41,Liga Profesional,2024,Argentinos Juniors,,
2689980117,Miss,213596,728323,Tomas Molina,95.640350876,32.55125,45,False,False,102.3448275864,37.732,43.044375,0.5329473658,0.0590386837720871,Header,SetPiece,FirstHalf,False,False,True,InsideBox,213596,10077,Central Cordoba de Santiago,Boca Juniors,2,4,4393176,2024-05-19T23:00:00Z,#000000,#ffffff,Liga Profesional,2024,Argentinos Juniors,,3.0
2685261931,AttemptSaved,10086,809620,Leonardo Heredia,79.21893204,30.645,22,False,True,103.1982758622,32.475,35.22,1.5474736766,0.0499736443161964,LeftFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10086,10084,Argentinos Juniors,Rosario Central,3,2,4393188,2024-05-11T00:15:00Z,#B62D41,#B62D41,Liga Profesional,2024,Argentinos Juniors,0.0903,
2685281143,Miss,10086,918846,Gaston Veron,87.3191176468,37.78,63,False,False,,,38.78857143,0.8925263114,0.0924245566129684,RightFoot,SetPiece,SecondHalf,False,False,False,OutsideBox,10086,10084,Argentinos Juniors,Rosario Central,3,2,4393188,2024-05-11T00:15:00Z,#B62D41,#B62D41,Liga Profesional,2024,Argentinos Juniors,,
2685259873,AttemptSaved,10086,1232258,Luciano Gondou,85.0647058816,18.4642038238,18,False,True,103.2931034484,32.24625,35.29625,0.9374736796,0.0188468582928181,LeftFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10086,10084,Argentinos Juniors,Rosario Central,3,2,4393188,2024-05-11T00:15:00Z,#B62D41,#B62D41,Liga Profesional,2024,Argentinos Juniors,0.0635,
2704663487,AttemptSaved,10086,1372718,Jose Herrera,95.5438596479,23.8591082849,15,False,True,101.3965517244,29.967857141,32.24625,2.1959999892,0.0150992469862103,Header,SetPiece,FirstHalf,False,False,True,InsideBox,10086,10082,Argentinos Juniors,Lanus,2,0,4393257,2024-07-30T00:00:00Z,#B62D41,#B62D41,Liga Profesional,2024,Argentinos Juniors,0.152099296450615,
2692552559,Miss,202757,147620,Juan Manuel Insaurralde,96.2192982446,34.305,57,False,False,,,39.797142858,5.3059310432,0.102733127772808,Header,FromCorner,SecondHalf,False,False,True,InsideBox,202757,161729,Sarmiento,Independiente Rivadavia,0,1,4393192,2024-05-26T20:30:00Z,#006028,#006028,Liga Profesional,2024,Sarmiento,,
2712671089,Miss,202757,169806,Gaston Sauro,93.1,29.043333332,33,False,False,100.25862069,33.16125,39.62904762,1.8749473592,0.0122049991041422,Header,FromCorner,FirstHalf,False,False,True,InsideBox,298629,202757,Deportivo Riestra,Sarmiento,0,1,4393318,2024-08-24T17:30:00Z,#006028,#006028,Liga Profesional,2024,Sarmiento,0.0,
2685237277,Miss,202757,845709,Yair Arismendi,77.9800970888,37.744,23,False,False,,,45.6122292954,2.1382105158,0.0156356617808342,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,202757,10090,Sarmiento,Instituto,1,2,4393183,2024-05-10T22:00:00Z,#006028,#006028,Liga Profesional,2024,Sarmiento,,
2710825051,Miss,202757,1074868,Elias Sebastian Lopez,80.1199029136,24.5597452279,47,False,False,100.732758621,26.5165625,25.7071875,2.407894725,0.00924312882125378,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,202757,89396,Sarmiento,Tigre,0,0,4393298,2024-08-18T20:00:00Z,#006028,#006028,Liga Profesional,2024,Sarmiento,0.0,
2685237429,Miss,202757,1137661,Franco Paredes,93.4,20.4259872642,24,False,False,99.3070175438,32.3225,41.7725,0.6228421022,0.0486813969910145,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,202757,10090,Sarmiento,Instituto,1,2,4393183,2024-05-10T22:00:00Z,#006028,#006028,Liga Profesional,2024,Sarmiento,,
2650754329,Miss,202757,1305063,Alfredo Amarilla,73.024757284,25.53375,76,False,False,,,41.5990625,3.9764137976,0.0153536293655634,LeftFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,202757,213534,Sarmiento,Barracas Central,0,0,4393583,2024-02-25T01:00:00Z,#006028,#006028,Liga Profesional,2024,Sarmiento,,
2685236141,Miss,202757,1352729,Gabriel Diaz,71.335436896,41.057857143,17,False,False,,,40.301428572,5.427586216,0.0162069536745548,LeftFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,202757,10090,Sarmiento,Instituto,1,2,4393183,2024-05-10T22:00:00Z,#006028,#006028,Liga Profesional,2024,Sarmiento,,
2646420979,AttemptSaved,202757,1609764,Jeremias Vallejos,82.3723300976,25.186875,17,True,True,84.7373786408,25.99625,35.6775,1.219999994,0.00652786251157522,RightFoot,FromCorner,FirstHalf,False,False,False,OutsideBox,202757,10082,Sarmiento,Lanus,0,1,4393609,2024-02-14T20:00:00Z,#006028,#006028,Liga Profesional,2024,Sarmiento,,
2710782095,Miss,202757,164031,Nicolás Gaitán,71.898543692,38.704523811,15,False,False,,,39.460952382,0.4430526294,0.00903118029236794,LeftFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,202757,89396,Sarmiento,Tigre,0,0,4393298,2024-08-18T20:00:00Z,#006028,#006028,Liga Profesional,2024,Sarmiento,0.0,
2689857413,Miss,202757,164035,Fernando Gabriel Godoy,74.150970876,41.8303125,69,False,False,,,24.1393630621,4.5846896616,0.0324200391769409,RightFoot,FreeKick,SecondHalf,False,False,False,OutsideBox,213534,202757,Barracas Central,Sarmiento,1,1,4393169,2024-05-19T18:00:00Z,#006028,#006028,Liga Profesional,2024,Sarmiento,,
2701938129,Goal,202757,202628,Emiliano Mendez,97.3771929818,35.29625,46,False,True,,,33.16125,0.7319999964,0.0877602621912956,RightFoot,FromCorner,SecondHalf,False,False,True,InsideBox,10084,202757,Rosario Central,Sarmiento,4,2,4393215,2024-07-20T00:00:00Z,#006028,#006028,Liga Profesional,2024,Sarmiento,0.0462,
2689812897,AttemptSaved,202757,824068,Sergio Quiroga,86.9970588232,35.60125,41,True,True,89.2,35.525,34.83875,1.219999994,0.0413669981062412,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,213534,202757,Barracas Central,Sarmiento,1,1,4393169,2024-05-19T18:00:00Z,#006028,#006028,Liga Profesional,2024,Sarmiento,,
2695916183,AttemptSaved,202757,936100,Valentin Burgoa,75.3898058272,45.1918471296,14,True,True,89.5,40.805714286,34.68625,1.219999994,0.0318996943533421,LeftFoot,FreeKick,FirstHalf,False,False,False,OutsideBox,202757,10094,Sarmiento,Estudiantes,2,0,4393242,2024-06-13T22:00:00Z,#006028,#006028,Liga Profesional,2024,Sarmiento,,
2685237893,AttemptSaved,202757,1215717,Diego Calcaterra,92.7,26.2853125,27,True,True,95.8333333322,27.698571428,31.4075,1.219999994,0.068411722779274,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,202757,10090,Sarmiento,Instituto,1,2,4393183,2024-05-10T22:00:00Z,#006028,#006028,Liga Profesional,2024,Sarmiento,,
2694464701,AttemptSaved,202757,1232259,Joaquin Gho,97.3771929818,30.244,53,True,True,99.1140350876,30.41625,32.78,1.219999994,0.113323472440243,RightFoot,ThrowInSetPiece,SecondHalf,False,False,True,InsideBox,10083,202757,San Lorenzo,Sarmiento,0,1,4393231,2024-06-03T22:00:00Z,#006028,#006028,Liga Profesional,2024,Sarmiento,,
2692539319,AttemptSaved,202757,1238746,Manuel Garcia,92.1,31.78875,40,False,True,103.2931034484,33.61875,30.56875,0.6485263126,0.0285470671951771,Header,RegularPlay,FirstHalf,False,False,True,InsideBox,202757,161729,Sarmiento,Independiente Rivadavia,0,1,4393192,2024-05-26T20:30:00Z,#006028,#006028,Liga Profesional,2024,Sarmiento,0.3154,
2701937999,AttemptSaved,202757,30536,Lisandro Lopez,81.9218446608,30.304,46,True,True,84.3995145632,30.41625,33.39,1.219999994,0.0243159607052803,LeftFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10084,202757,Rosario Central,Sarmiento,4,2,4393215,2024-07-20T00:00:00Z,#006028,#006028,Liga Profesional,2024,Sarmiento,,
2685237139,Miss,202757,592919,Agustin Fontana,75.9529126232,30.22,22,False,False,,,35.83,5.9142069072,0.0224987529218197,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,202757,10090,Sarmiento,Instituto,1,2,4393183,2024-05-10T22:00:00Z,#006028,#006028,Liga Profesional,2024,Sarmiento,,
2692554181,Miss,202757,751219,Gabriel Gudino,96.7982456132,30.268,61,False,False,101.3965517244,42.235,66.8849289093,0.1797894728,0.0496307276189327,Header,FromCorner,SecondHalf,False,False,True,InsideBox,202757,161729,Sarmiento,Independiente Rivadavia,0,1,4393192,2024-05-26T20:30:00Z,#006028,#006028,Liga Profesional,2024,Sarmiento,,
2689854891,AttemptSaved,202757,785840,Ivan Morales,77.8674757296,49.7459872591,66,False,True,104.051724138,34.99125,35.44875,0.5265263132,0.0172633789479732,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,213534,202757,Barracas Central,Sarmiento,1,1,4393169,2024-05-19T18:00:00Z,#006028,#006028,Liga Profesional,2024,Sarmiento,0.0504,
2694487213,AttemptSaved,10094,1276035,Ezequiel Naya,95.3508771917,35.6775,88,False,True,102.4396551726,34.0,33.77125,1.1814736784,0.056968878954649,Header,RegularPlay,SecondHalf,False,False,True,InsideBox,10094,10227,Estudiantes,Godoy Cruz,1,1,4393232,2024-06-04T00:15:00Z,#DE1D22,#DE1D22,Liga Profesional,2024,Sarmiento,0.0248,
2639133765,Miss,89396,239981,Juan Sánchez Mino,83.9490291264,54.0899363057,35,False,False,,,17.2030573264,1.7850526228,0.0149880731478333,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,89396,202757,Tigre,Sarmiento,0,0,4393560,2024-01-25T22:00:00Z,#1E448D,#2f4f9a,Liga Profesional,2024,Tigre,,
2641291825,Miss,89396,921260,Pablo Adorno,97.4736842099,37.756,81,False,False,,,40.46952381,0.2696842092,0.241952627897263,RightFoot,SetPiece,SecondHalf,False,False,True,InsideBox,10080,89396,Racing Club,Tigre,3,0,4393719,2024-01-31T23:00:00Z,#1E448D,#2f4f9a,Liga Profesional,2024,Tigre,,
2701747175,Goal,89396,1098367,Nahuel Banegas,91.3,42.6975,70,False,True,,,31.48375,0.3274736826,0.0706696435809136,LeftFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10086,89396,Argentinos Juniors,Tigre,0,2,4393219,2024-07-18T21:45:00Z,#1E448D,#2f4f9a,Liga Profesional,2024,Tigre,0.567222237586975,
